"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"131";"0";"264";"37,217";"9,825,288"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"0";"0";"134";"37,217";"4,987,078"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"85";"10";"75";"116";"8,700"
"UMP0003    ";"Paracetamol  500 mg";"40";"10";"30";"184";"5,520"
"UMP0003    ";"Paracetamol  500 mg";"1,129";"0";"1,139";"184";"209,576"
"1B000000102";"PARACETAMOL 500 MG";"100";"8";"92";"160";"14,720"
"A0088      ";"ALPRAZOLAM 0.25 MG (E-CAT)";"95";"15";"80";"383";"30,640"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"134";"0";"144";"37,217";"5,359,248"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"144";"0";"194";"37,217";"7,220,098"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"194";"0";"204";"37,217";"7,592,268"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"204";"0";"214";"37,217";"7,964,438"
"XV000000374";"ABBOCATH 24 G";"0";"0";"10";"14,000";"140,000"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"214";"0";"224";"37,217";"8,336,608"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"224";"0";"234";"37,217";"8,708,778"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"1,000";"0";"1,010";"16,920";"17,089,200"
"1B000000779";"ABBOTIC 125 MG/5 ML SYRUP (LUAR)";"0";"0";"1";"133,000";"133,000"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"0";"0";"10";"37,217";"372,170"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"234";"0";"371";"37,217";"13,807,507"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"1,010";"0";"1,015";"16,920";"17,173,800"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"371";"0";"381";"37,217";"14,179,677"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"381";"0";"391";"37,217";"14,551,847"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"1,015";"0";"1,025";"16,920";"17,343,000"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"391";"0";"392";"37,217";"14,589,064"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"392";"0";"402";"37,217";"14,961,234"
"AE000000084";"ABBOCATH 14G";"99";"0";"109";"26,290";"2,865,610"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"1,025";"0";"1,035";"16,920";"17,512,200"
"XV000000374";"ABBOCATH 24 G";"10";"6";"4";"14,000";"56,000"
"UMA0017    ";"Amoxicillin 500 mg";"988";"5";"983";"201";"197,583"
"PeOBAR0001 ";"RANITIDIN 150 MG";"90";"5";"85";"213";"18,105"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"1,035";"200";"835";"16,920";"14,128,200"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"0";"0";"200";"16,920";"3,384,000"
"AE000000084";"ABBOCATH 14G";"109";"10";"99";"26,290";"2,602,710"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"835";"10";"825";"16,920";"13,959,000"
"APA0001    ";"ABILIFY 10 MG";"0";"0";"5";"44,570";"222,850"
"XX000000057";"ALKACIDE";"99";"10";"89";"2,785,062";"247,870,518"
"UMP0004    ";"Paracetamol  Syrup";"100";"10";"90";"4,642";"417,780"
"LO000000001";" APRON LAUNDRY B";"100";"2";"98";"25,000";"2,450,000"
"XV000000270";"ACTICOAT 10X20 CM";"100";"10";"90";"270,000";"24,300,000"
"Z6000000021";" ROTI ISI COKLAT";"99";"12";"87";"3,273";"284,751"
"Z6000000021";" ROTI ISI COKLAT";"87";"1";"86";"3,273";"281,478"
"Z6000000021";" ROTI ISI COKLAT";"86";"1";"85";"3,273";"278,205"
"A0060      ";"AMOXICILLIN 500 MG (ASKES)";"999";"0";"999";"280";"279,714"
"LO000000001";" APRON LAUNDRY B";"98";"10";"88";"25,000";"2,200,000"
"LO000000001";" APRON LAUNDRY B";"0";"0";"10";"25,000";"250,000"
"LO000000001";" APRON LAUNDRY B";"88";"0";"80";"25,000";"2,000,000"
"LO000000001";" APRON LAUNDRY B";"0";"0";"50";"25,000";"1,250,000"
"Z6000000021";" ROTI ISI COKLAT";"100";"0";"50";"3,273";"163,650"
"CK000000150";" TONER HP LASERJET 107A";"0";"0";"50";"1,100,000";"55,000,000"
"LO000000001";" APRON LAUNDRY B";"50";"0";"50";"25,000";"1,250,000"
"Z6000000021";" ROTI ISI COKLAT";"50";"0";"50";"3,273";"163,650"
"CK000000150";" TONER HP LASERJET 107A";"50";"0";"50";"1,100,000";"55,000,000"
"LO000000001";" APRON LAUNDRY B";"10";"1";"9";"25,000";"225,000"
"LO000000001";" APRON LAUNDRY B";"9";"1";"8";"25,000";"200,000"
"LO000000001";" APRON LAUNDRY B";"8";"1";"7";"25,000";"175,000"
"XV000000374";"ABBOCATH 24 G";"0";"0";"100";"14,000";"1,400,000"
"XV000000374";"ABBOCATH 24 G";"100";"1";"99";"14,000";"1,386,000"
"LO000000001";" APRON LAUNDRY B";"7";"1";"6";"25,000";"150,000"
"LO000000001";" APRON LAUNDRY B";"6";"1";"5";"25,000";"125,000"
"LO000000001";" APRON LAUNDRY B";"5";"2";"3";"25,000";"75,000"
"LO000000001";" APRON LAUNDRY B";"3";"1";"2";"25,000";"50,000"
"LO000000001";" APRON LAUNDRY B";"2";"0";"4";"25,000";"100,000"
"XV000000374";"ABBOCATH 24 G";"99";"2";"97";"14,000";"1,358,000"
"XV000000374";"ABBOCATH 24 G";"97";"3";"94";"14,000";"1,316,000"
"XV000000374";"ABBOCATH 24 G";"94";"0";"95";"14,000";"1,330,000"
"A0063      ";"ABILIFY DISCMELT 10 MG";"4,000";"10";"3,990";"19,500";"77,805,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"500";"60";"440";"461";"202,840"
"APP0010    ";"Phenytoin 100 MG";"500";"120";"380";"470";"178,600"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"500";"30";"470";"975";"458,250"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"500";"10";"490";"80";"39,200"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"440";"60";"380";"461";"175,180"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"500";"30";"470";"2,100";"987,000"
"APP0010    ";"Phenytoin 100 MG";"380";"120";"260";"470";"122,200"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"100";"6";"94";"525";"49,350"
"C0033      ";"CLORILEX 100 MG";"100";"3";"97";"3,774";"366,078"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"100";"12";"88";"975";"85,800"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"100";"6";"94";"126";"11,844"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"380";"0";"440";"461";"202,840"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"470";"0";"500";"975";"487,500"
"APP0010    ";"Phenytoin 100 MG";"260";"0";"380";"470";"178,600"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"94";"0";"100";"126";"12,600"
"C0033      ";"CLORILEX 100 MG";"97";"0";"100";"3,774";"377,400"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"88";"0";"100";"975";"97,500"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"94";"0";"100";"525";"52,500"
"1B000000259";"VIT B12 50 MCG";"4,000";"0";"100";"89";"8,900"
"1B000000259";"VIT B12 50 MCG";"100";"0";"200";"89";"17,800"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"500";"15";"485";"1,345";"652,325"
"1B000000053";"PARACETAMOL 500MG E CATH";"500";"2";"498";"152";"75,696"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"440";"5";"435";"461";"200,535"
"F0028      ";"FRIDEP 50 MG HMT";"4,000";"10";"3,990";"1,593";"6,356,070"
"1B000000216";"STELOSI 5 MG HK";"4,000";"2";"3,998";"271";"1,083,458"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"4,000";"5";"3,995";"461";"1,841,695"
"1B000000196";"RISPERIDONE 2 MG OGB";"500";"60";"440";"208";"91,520"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"500";"60";"440";"126";"55,440"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"500";"30";"470";"1,210";"568,700"
"1B000000462";"VITAMIN B6 10 MG ( E CAT)";"500";"60";"440";"96";"42,240"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"4,000";"10";"3,990";"495";"1,975,050"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"3,990";"0";"4,000";"495";"1,980,000"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"0";"0";"700";"180";"126,000"
"UMA0013    ";"ALLOPURINOL 100 MG";"0";"0";"50";"219";"10,950"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"0";"0";"200";"190";"38,000"
"1B000000794";"COLCHICINE 0,5 MG TAB";"0";"0";"50";"2,750";"137,500"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"0";"0";"150";"116";"17,400"
"1B000000140";"DEXAMETHASON INJ E-CAT";"0";"0";"300";"1,776";"532,800"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"0";"0";"150";"1,525";"228,750"
"1B000000858";"ETORICOXIB 60MG";"0";"0";"90";"3,497";"314,730"
"I0036      ";"INTUNAL FORTE";"0";"0";"100";"824";"82,400"
"1B000000552";"ETOFION 30 MG INJ (KETOROLAC INJ)";"0";"0";"100";"29,700";"2,970,000"
"1B000000212";"KETOROLAC 30MG/ML INJ (E-CAT)";"0";"0";"200";"1,350";"270,000"
"M0005      ";"MELOXICAM 15 MG";"0";"0";"50";"483";"24,150"
"1B000000079";"METHYLPREDNISOLON 125 MG INJ E-CAT";"0";"0";"5";"17,760";"88,800"
"M0016      ";"METHYLPREDNISOLONE 4 MG";"0";"0";"300";"195";"58,500"
"1B000000803";"PAMOL SUPP 125 MG";"0";"0";"2";"16,927";"33,854"
"1B000000453";"PARACETAMOL INFUS 1 GR/100 ML E-CAT";"0";"0";"30";"16,000";"480,000"
"1B000000924";"SANMOL DROP 15ML";"0";"0";"4";"18,870";"75,480"
"1B000000953";"SUPRAFENID SUPPOS";"0";"0";"5";"13,708";"68,540"
"1B000000923";"TRIAMCINOLONE INJ 10MG/ML (ECAT)";"0";"0";"15";"33,300";"499,500"
"1B000001070";"BUCAIN SPINAL HEAVY INJ (ECAT)";"0";"0";"5";"54,112";"270,560"
"1B000000023";"KETAMIN 50MG/ML";"0";"0";"5";"35,000";"175,000"
"1B000000838";"KETAMINE 50MG/ML (E CAT)";"0";"0";"30";"1,058";"31,740"
"1B000000781";"MIDAZOLAM  1 MG/ ML";"0";"0";"80";"8,200";"656,000"
"1B000000615";"MIDAZOLAM HAMELIN 5 MG/1 ML";"0";"0";"5";"7,887";"39,435"
"1B000000939";"LIDODEX 5% 100MG INJ";"0";"0";"10";"56,100";"561,000"
"1B000000766";"MILOZ 15 MG INJ";"0";"0";"10";"39,960";"399,600"
"1B000001059";"SEVOFLURANE INHALASI 250 ML";"0";"0";"250";"3,397";"849,250"
"1B000000626";"TERREL 250 ML E-CAT (ISOFLURANE)";"0";"0";"250";"2,343";"585,750"
"1B000001075";"TIOPOL 0,5 GR INJ E-CAT";"0";"0";"60";"65,000";"3,900,000"
"C0003      ";"CETIRIZINE 10 MG";"0";"0";"150";"95";"14,250"
"1B000000606";"CETIRIZINE SYR 5 MG/ 5ML (E CAT)";"0";"0";"2";"2,090";"4,180"
"1B000000672";"COMBANTRIN 250 MG";"0";"0";"10";"7,660";"76,600"
"1B000000974";"COMBANTRIN 250 MG (luar)";"0";"0";"200";"12,381";"2,476,200"
"K0019      ";"KETOKONAZOL 10 GR";"0";"0";"2";"7,063";"14,126"
"K0056      ";"KETOKONAZOLE TAB 200 MG";"0";"0";"50";"494";"24,700"
"PeOBAP0002 ";"P T U  100 MG";"0";"0";"200";"496";"99,200"
"1B000000637";"NORESTRIL 5 MG";"0";"0";"20";"1,776";"35,520"
"1B000001100";"VILDAGLIPTIN TABLET 50 MG (E- CAT)";"0";"0";"30";"1,762";"52,860"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"0";"0";"1,000";"1,000";"1,000,000"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"0";"0";"360";"4,424";"1,592,640"
"1B000000215";"AMIODARONE 50 MG/ML INJ";"0";"0";"5";"11,800";"59,000"
"A0010      ";"AMLODIPIN 10 MG";"0";"0";"300";"103";"30,900"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"0";"0";"2,000";"80";"160,000"
"1B000000365";"ASAM TRANEKSAMAT 500 MG TAB (E-CAT)";"0";"0";"50";"1,600";"80,000"
"1B000000255";"ASAM TRANEXAMAT INJ 100 MG/ML (E-CAT)";"0";"0";"80";"2,500";"200,000"
"A0081      ";"ATORVASTATIN  20MG";"0";"0";"20";"1,199";"23,980"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"0";"0";"30";"524";"15,720"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"0";"0";"300";"200";"60,000"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"0";"0";"450";"430";"193,500"
"1B000000890";"CITICHOLIN 500MG (INFION)";"0";"0";"120";"4,509";"541,080"
"1B000000303";"CLONIDINE 0,15 MG E-CAT";"0";"0";"300";"146";"43,800"
"1B000000096";"CLOPIDOGREL 75 MG (E-CAT)";"0";"0";"90";"714";"64,260"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"0";"0";"200";"130";"26,000"
"1B000000622";"DOBUTAMINE 50 MG/ML INJ (E-CAT)";"0";"0";"20";"13,499";"269,980"
"1B000000236";"DOPAMET 250 MG (E CAT)";"0";"0";"70";"994";"69,580"
"D0006      ";"DOPAMIN INJ 200 mg/5 ml";"0";"0";"5";"3,876";"19,380"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"0";"0";"300";"925";"277,500"
"1B000000296";"HERBESSER CD 100 (E CAT)";"0";"0";"100";"5,059";"505,900"
"1B000000447";"HERBESSER INJ 50 MG (E CAT)";"0";"0";"20";"178,402";"3,568,040"
"1B000000363";"ISOSORBIDE DINITRAT 5 MG (E-CAT)";"0";"0";"200";"140";"28,000"
"K0052      ";"KSR TAB";"0";"0";"1,500";"2,045";"3,067,500"
"1B000000696";"LIXIANA 30 MG (EDOXABAN TOSYLATE) TAB";"0";"0";"30";"26,758";"802,740"
"M0050      ";"MINIASPI 80MG E-CAT";"0";"0";"100";"216";"21,600"
"1B000000025";"NICARDIPIN 10MG/10 ML INJK";"0";"0";"10";"19,999";"199,990"
"UMN0005    ";"NIFEDIPIN 10 MG";"0";"0";"200";"145";"29,000"
"UMP0014    ";"Propanolol  10 mg";"0";"0";"100";"88";"8,800"
"1B000000358";"PROPANOLOL 40 MG (E-CAT)";"0";"0";"100";"123";"12,300"
"1B000000748";"SIMARC-2 TABLET";"0";"0";"50";"1,290";"64,500"
"S0093      ";"SIMVASTATIN 20MG";"0";"0";"200";"253";"50,600"
"1B000000931";"TANAPRESS 10 MG TAB (E-CAT)";"0";"0";"200";"5,325";"1,065,000"
"UMB0009    ";"Betametason krim 0,1% 5 gr ";"0";"0";"2";"3,693";"7,386"
"UMB0014    ";"Bioplacenton Salep";"0";"0";"5";"25,974";"129,870"
"1B000000673";"FUCILEX 5 GR";"0";"0";"3";"7,750";"23,250"
"UMG0003    ";"Gentamycin 0.1 % 5 GR";"0";"0";"20";"3,538";"70,760"
"1B000000859";"HYDROCORTISONE 2,5% KRIM 5 GR";"0";"0";"10";"5,684";"56,840"
"1B000000635";"SULFADIAZINE SILVER 35 GR SALEP";"0";"0";"3";"21,933";"65,799"
"1B000000224";"AMINOSTERIL INFANT 6%  (  E CATH )";"0";"0";"2";"51,098";"102,196"
"1B000000222";"CALCII GLUCONAS INJ (E-CAT)";"0";"0";"6";"15,472";"92,832"
"1B000000657";"FUTROLIT INFUS";"0";"0";"2";"40,000";"80,000"
"1B000001025";"INFUS ASERING (E-CAT)";"0";"0";"60";"8,750";"525,000"
"1B000000927";"INFUS D5 1/4 NS 500 ML (E-CAT)";"0";"0";"10";"10,280";"102,800"
"1B000000335";"INFUS DEXTROSE 5 % (E-CAT)";"0";"0";"20";"7,686";"153,720"
"1B000000587";"INFUS KA EN 3A E-CAT";"0";"0";"4";"12,770";"51,080"
"1B000000590";"INFUS KA EN 3B E-CAT";"0";"0";"20";"12,770";"255,400"
"1B000000677";"INFUS KAEN MG 3";"0";"0";"100";"14,100";"1,410,000"
"UMI0009    ";"Infus NaCl";"0";"0";"120";"6,800";"816,000"
"1B000000701";"INFUS VOLULYTE 6%";"0";"0";"10";"37,185";"371,850"
"1B000000716";"RINGER FUNDIN 500 ML";"0";"0";"75";"19,425";"1,456,875"
"1B000000036";"MG SO 4 40% 25ML";"0";"0";"5";"5,661";"28,305"
"1B000000768";"WATER FOR INJECTION 25 ML (SATORIA)";"0";"0";"300";"2,599";"779,700"
"1B000000399";"CENDO GENTA 0,3% MINIDOSE TM";"0";"0";"8";"3,171";"25,368"
"F0017      ";"FUROSEMID INJ";"0";"0";"10";"2,400";"24,000"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"0";"0";"700";"67";"46,900"
"1B000000777";"EMINETON";"0";"0";"500";"1,776";"888,000"
"1B000000256";"PHYTOMENADION INJ 2 MG (ANAK) E-CAT";"0";"0";"12";"3,472";"41,664"
"1B000000997";"SIRPLUS ORIGINAL TABLET 0.1 GRAM";"0";"0";"100";"221";"22,100"
"1B000000125";"VITAMIN B KOMPLEK";"0";"0";"1,000";"92";"92,000"
"1B000000462";"VITAMIN B6 10 MG ( E CAT)";"0";"0";"600";"96";"57,600"
"1B000000010";"ARICEFT EVESS TAB E CAT";"0";"0";"56";"6,888";"385,728"
"1B000000586";"CURCUMA";"0";"0";"500";"482";"241,000"
"1B000000312";"URSODEOXYCHOLIC ACID 250 MG E-CAT";"0";"0";"120";"1,850";"222,000"
"1B000000765";"VERONA";"0";"0";"600";"3,203";"1,921,800"
"1B000000059";"L BIO SACH";"0";"0";"60";"8,963";"537,780"
"1B000001061";"ZINC SULFAT SYRUP";"0";"0";"3";"4,680";"14,040"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"0";"0";"7,000";"525";"3,675,000"
"APD0010    ";"Dogmatil Forte 200 mg";"0";"0";"180";"9,063";"1,631,340"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"0";"0";"600";"148";"88,800"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"0";"0";"1,800";"218";"392,400"
"APL0007    ";"Lodomer Injeksi";"0";"0";"40";"8,846";"353,840"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"0";"0";"100";"80,511";"8,051,100"
"1B000000216";"STELOSI 5 MG HK";"0";"0";"7,000";"271";"1,897,000"
"A0063      ";"ABILIFY DISCMELT 10 MG";"0";"0";"150";"19,500";"2,925,000"
"1B000001032";"ABILIFY ORAL SOL. 60 ML (E-CAT)";"0";"0";"10";"198,000";"1,980,000"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"0";"0";"800";"13,986";"11,188,800"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"0";"0";"3,000";"9,990";"29,970,000"
"C0033      ";"CLORILEX 100 MG";"0";"0";"600";"3,774";"2,264,400"
"C0016      ";"CLORILEX 25 MG (HK)";"0";"0";"500";"1,658";"829,000"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"0";"0";"7,000";"1,005";"7,035,000"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"0";"0";"4,600";"473";"2,175,800"
"1B000000812";"DULOXTA 60 MG";"0";"0";"60";"15,262";"915,720"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"0";"0";"2,100";"387";"812,700"
"1B000000474";"OLANZAPIN 10 MG ( E CAT)";"0";"0";"2,600";"4,000";"10,400,000"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"0";"0";"3,780";"719";"2,717,820"
"1B000001044";"QUETIAPIN FUMARATE (AMAROX) 100MG";"0";"0";"160";"8,500";"1,360,000"
"1B000000347";"QUETVELL 200 MG";"0";"0";"300";"11,346";"3,403,800"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"0";"0";"7,600";"195";"1,482,000"
"1B000000949";"RISPERIDONE 1 MG ORAL SOL.";"0";"0";"1";"94,905";"94,905"
"1B000000196";"RISPERIDONE 2 MG OGB";"0";"0";"15,000";"208";"3,120,000"
"1B000000996";"SOROQUIN XR 200 MG";"0";"0";"3,600";"9,900";"35,640,000"
"1B000000941";"SOROQUIN-400MG XR TAB E-CAT (QUETIAPINE)";"0";"0";"900";"7,787";"7,008,300"
"1B000000506";"ZIPREN 10 MG";"0";"0";"300";"17,848";"5,354,400"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"0";"0";"600";"210";"126,000"
"1B000000644";"BRINTELLIX TABLET 10 MG";"0";"0";"140";"21,843";"3,058,020"
"1B000000062";"DEPRAM 10MG";"0";"0";"90";"10,656";"959,040"
"1B000000295";"ELXION 10 MG";"0";"0";"210";"11,217";"2,355,570"
"F0028      ";"FRIDEP 50 MG HMT";"0";"0";"3,960";"1,593";"6,308,280"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"0";"0";"1,710";"800";"1,368,000"
"1B000000481";"SANDEPRIL 50 MG";"0";"0";"1,200";"7,104";"8,524,800"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"0";"0";"1,500";"1,345";"2,017,500"
"1B000001019";"PARACETAMOL SYR 120MG/5ML";"0";"0";"15";"3,063";"45,945"
"1B000000053";"PARACETAMOL 500MG E CATH";"0";"0";"1,000";"152";"152,000"
"1B000000053";"PARACETAMOL 500MG E CATH";"498";"0";"500";"152";"76,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"435";"0";"440";"461";"202,840"
"1B000000216";"STELOSI 5 MG HK";"3,998";"0";"4,000";"271";"1,084,000"
"F0028      ";"FRIDEP 50 MG HMT";"3,990";"0";"4,000";"1,593";"6,372,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"3,995";"0";"4,000";"461";"1,844,000"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"485";"0";"500";"1,345";"672,500"
"1B000000462";"VITAMIN B6 10 MG ( E CAT)";"440";"0";"500";"96";"48,000"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"440";"0";"500";"126";"63,000"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"470";"0";"500";"1,210";"605,000"
"1B000000196";"RISPERIDONE 2 MG OGB";"440";"0";"500";"208";"104,000"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"490";"30";"460";"80";"36,800"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"470";"30";"440";"2,100";"924,000"
"1B000000102";"PARACETAMOL 500 MG";"500";"20";"480";"160";"76,800"
"APA0005    ";"Alprazolam 0,5 mg";"0";"0";"600";"173";"103,800"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"0";"0";"800";"940";"752,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"0";"0";"700";"461";"322,700"
"1B000000195";"CLONAZEPAM 2 MG TAB (E-CAT)";"0";"0";"100";"6,360";"636,000"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"0";"0";"150";"222";"33,300"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"0";"0";"140";"1,545";"216,300"
"1B000000975";"DIAZEPAM RECTAL 5 MG/2,5 ML";"0";"0";"5";"13,669";"68,345"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"1,800";"410";"738,000"
"R0002      ";"RIKLONA 2";"0";"0";"500";"10,189";"5,094,500"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"0";"0";"2,600";"1,210";"3,146,000"
"PeANTZ0003 ";"ZYPRAZ 0,5 MG TAB";"0";"0";"250";"1,665";"416,250"
"1B000000269";"ATROPIN SULFAS INJ (E-CAT)";"0";"0";"100";"3,776";"377,600"
"1B000000168";"SIBITAL INJEKSI 200 MG";"0";"0";"5";"10,001";"50,005"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"0";"0";"40,000";"126";"5,040,000"
"Z0002      ";"ZYPRAZ 1 MG";"0";"0";"700";"2,859";"2,001,300"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"0";"0";"2,000";"975";"1,950,000"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"0";"0";"3,000";"2,100";"6,300,000"
"1B000000921";"DIVALPROEX SODIUM ER 500 MG TAB (E-CAT)";"0";"0";"100";"2,800";"280,000"
"1B000000980";"LAMICTAL 50 MG ( E - CAT)";"0";"0";"1,250";"2,407";"3,008,750"
"APP0010    ";"Phenytoin 100 MG";"0";"0";"1,000";"470";"470,000"
"P0016      ";"PROHIPER 10MG";"0";"0";"60";"7,122";"427,320"
"10000000013";"FRIMANIA 400 MG E-CAT";"0";"0";"300";"3,810";"1,143,000"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"0";"0";"200";"495";"99,000"
"A0095      ";"AZITHROMYCIN 500MG";"0";"0";"200";"7,000";"1,400,000"
"C0067      ";"CEFADROXIL SYRUP 125 MG/5ML";"0";"0";"3";"7,667";"23,001"
"1B000000352";"CEFAZOLIN INJ 1 GRAM (E-CAT)";"0";"0";"14";"8,625";"120,750"
"1B000000262";"CEFIXIM SYR 100 MG / 5 ML (E-CAT)";"0";"0";"5";"8,419";"42,095"
"1B000000504";"CEFIXIME 200 MG (E CAT)";"0";"0";"100";"1,650";"165,000"
"1B000000152";"CEFOTAXIM IG INJK ( E CATH )";"0";"0";"60";"5,100";"306,000"
"1B000000431";"CEFTRIAXON 1 GR INJ (E CAT)";"0";"0";"60";"5,750";"345,000"
"1B000000154";"CIPROFLOXACIN INFUS ( E CATH )";"0";"0";"20";"10,500";"210,000"
"1B000000515";"CLINDAMYCIN 300 MG (E CAT)";"0";"0";"100";"1,000";"100,000"
"M0056      ";"MEROPENEM INJ 1 GR";"0";"0";"20";"39,993";"799,860"
"1B000000292";"METRONIDAZOL INFUS 500 MG/100 ML (E-CAT)";"0";"0";"25";"15,000";"375,000"
"UMB0017    ";"Buscopan  10 mg tab";"0";"0";"100";"3,567";"356,700"
"1B000000300";"DOMPERIDONE 10 MG (E CAT)";"0";"0";"200";"148";"29,600"
"1B000000569";"LAKTULOSA SYRUP E-CAT";"0";"0";"5";"17,192";"85,960"
"1B000000421";"LANSOPRAZOLE 30 MG (E CAT)";"0";"0";"50";"450";"22,500"
"1B000000867";"METOCLOPRAMIDE INJ 5 ML/ ML (ECAT)";"0";"0";"100";"2,494";"249,400"
"1B000000454";"OMEPRAZOLE 20 MG (E CAT)";"0";"0";"200";"231";"46,200"
"1B000000200";"OMEPRAZOLE INJ 40 MG (E-CAT)";"0";"0";"60";"7,215";"432,900"
"1B000000246";"ONDANSETRON 4 MG INJ (E-CAT)";"0";"0";"300";"1,254";"376,200"
"1B000000151";"RANITIDIN 150 MG ( E CATH )";"0";"0";"300";"172";"51,600"
"1B000000318";"RANITIDINE 50 MG/2 ML INJ E-CAT";"0";"0";"120";"1,340";"160,800"
